Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2015-01-01,0.0,0.08855755186065783,0.0,0.0,0.0,0.0,0.002067007587192027,0.0,0.0,0.0
2015-01-02,0.0,0.08894610357041233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.07114604279723336,0.0,0.0,0.0,0.0,0.13414976520347488,0.0,0.0,0.0
2015-01-04,0.0,0.06147704461069792,0.0,0.0,0.0,0.0,0.1827695586872773,0.0,0.0,0.0
2015-01-05,0.0,0.06743325227618102,0.0,0.0,0.0,0.0,0.16078657225179072,0.0,0.0,0.0
2015-01-06,0.0,0.07395636719053345,0.0,0.0,0.0,0.0,0.10126956598047854,0.0,0.0,0.0
2015-01-07,0.0,0.078338272973137,0.0,0.0,0.0,0.0,0.10756601212169326,0.0,0.0,0.0
2015-01-08,0.0,0.07239977550563137,0.0,0.0,0.0,0.0,0.08714150073924887,0.0,0.0,0.0
2015-01-09,0.0,0.07624059235409397,0.0,0.0,0.0,0.0,0.08103878626653538,0.0,0.0,0.0
2015-01-10,0.0,0.06761622141557544,0.0,0.0,0.0,0.0,0.06198499997683182,0.0,0.0,0.0
2015-01-11,0.0,0.06233990958473279,0.0,0.0,0.0,0.0,0.07841870316632282,0.0,0.0,0.0
2015-01-12,0.0,0.06358952233009518,0.0,0.0,0.0,0.0,0.0818421583465796,0.0,0.0,0.0
2015-01-13,0.0,0.03702308580518354,0.0,0.0,0.0,0.0,0.20795149184706574,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.23531364654210107,0.0,0.0,0.0
2015-01-15,0.0,0.025554970416346134,0.0,0.0,0.0,0.0,0.2187518052395001,0.0,0.0,0.0
2015-01-16,0.0,0.024251791306968418,0.0,0.0,0.0,0.0,0.1482018230490667,0.0,0.0,0.0
2015-01-17,0.0,0.01748833247796555,0.0,0.0,0.0,0.0,0.10216528223571619,0.0,0.0,0.0
