Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2015-01-10,0.0,0.0009125208868506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010598560263863,0.0009932382080631,0.0010969353343156,0.00101651811282556,0.0010353483911951298,-0.0001473351395356999,9.914675187512549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.000826301833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125208868506,0.0010598560263863,0.0009932382080631,0.00097777045780212,0.00098949349921398,-8.621905345559998e-05,9.550838984987253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0008464597794329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826301833395,0.0009125208868506,0.0010598560263863,0.0009276753468255801,0.0009449154422706201,2.015794603789996e-05,0.0001050986941186534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0004507065825356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008464597794329,0.000826301833395,0.0009125208868506,0.0008191690217200801,0.0008928017142552801,-0.0003957531968973,0.00021660032205703917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004507065825356,0.0008464597794329,0.000826301833395,0.00060719781644282,0.00081155409206498,-0.0004507065825356,0.00037529820626456916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0002995493475909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004507065825356,0.0008464597794329,0.00048460350859088003,0.00075056081070822,0.0002995493475909,0.0003847503063674216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0002830624390883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995493475909,0.0,0.0004507065825356,0.00037595562972953997,0.00067686304376583,-1.648690850259999e-05,0.00034984365684788177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0001996649566313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002830624390883,0.0002995493475909,0.0,0.00024659666516921997,0.0005871360059974,-8.3397482457e-05,0.0003177871861812905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0003042209095366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001996649566313,0.0002830624390883,0.0002995493475909,0.00021729953056942,0.00051823427614475,0.00010455595290530001,0.000261472671158549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.0003468962708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003042209095366,0.0001996649566313,0.0002830624390883,0.00028667878474524,0.00044693830059403,4.267536134249997e-05,0.00014060868493578058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
